Timestamp,TotalGazeTime,IsGazing,EyeClosed,FocusPosition,GazeDirection,LeftEyePosition,RightEyePosition,BallColor,BallScale,BlueTriggerCount,BallToggleCount
2025-04-09 15:44:19,0.76,True,False,"(2.05, 1.15, -9.23)",(0.38, 0.07, -0.92),(1.31, 1.01, -7.34),(1.25, 1.01, -7.37),Yellow,"(0.05, 0.05, 0.05)",0,0
2025-04-09 15:44:20,1.77,True,False,"(2.76, 0.93, -10.58)",(0.41, -0.02, -0.91),(1.33, 1.00, -7.36),(1.27, 1.00, -7.37),Yellow,"(0.05, 0.05, 0.05)",0,0
2025-04-09 15:44:21,2.77,True,False,"(2.50, 0.95, -10.58)",(0.35, -0.01, -0.94),(1.33, 1.00, -7.37),(1.27, 1.00, -7.38),Yellow,"(0.05, 0.05, 0.05)",0,0
2025-04-09 15:44:22,3.77,True,False,"(1.93, 1.06, -10.58)",(0.19, 0.02, -0.98),(1.32, 1.01, -7.36),(1.26, 1.00, -7.37),Yellow,"(0.05, 0.05, 0.05)",0,0
2025-04-09 15:44:23,4.77,True,False,"(1.53, 1.06, -9.19)",(0.13, 0.03, -0.99),(1.32, 1.01, -7.36),(1.26, 1.00, -7.37),Yellow,"(0.05, 0.05, 0.05)",0,0
2025-04-09 15:44:24,5.78,True,False,"(1.97, 0.85, -10.58)",(0.21, -0.05, -0.98),(1.32, 1.01, -7.36),(1.26, 1.00, -7.37),Blue,"(0.08, 0.08, 0.08)",1,0
2025-04-09 15:44:25,6.79,True,False,"(1.25, 0.46, -8.76)",(-0.02, -0.36, -0.93),(1.31, 1.00, -7.37),(1.24, 0.99, -7.37),Blue,"(0.08, 0.08, 0.08)",1,0
2025-04-09 15:44:26,7.80,True,False,"(1.97, 1.11, -8.94)",(0.39, 0.06, -0.92),(1.33, 1.01, -7.38),(1.27, 1.01, -7.38),Blue,"(0.08, 0.08, 0.08)",1,0
2025-04-09 15:44:27,8.80,True,False,"(-1.62, 0.78, -9.96)",(-0.72, -0.06, -0.70),(1.32, 1.00, -7.15),(1.27, 1.01, -7.11),Blue,"(0.08, 0.08, 0.08)",1,0
2025-04-09 15:44:28,9.80,True,False,"(-1.25, 0.69, -7.39)",(-0.98, -0.12, -0.18),(1.27, 1.02, -6.96),(1.24, 1.00, -6.90),Yellow,"(0.05, 0.05, 0.05)",1,0
2025-04-09 15:44:29,10.82,True,False,"(-1.42, 2.34, -7.86)",(-0.86, 0.42, -0.30),(1.28, 1.02, -6.95),(1.27, 1.01, -6.89),Yellow,"(0.05, 0.05, 0.05)",1,0
2025-04-09 15:44:30,11.82,True,False,"(-0.83, 1.99, -8.50)",(-0.75, 0.35, -0.56),(1.28, 1.02, -6.96),(1.27, 1.01, -6.90),Yellow,"(0.05, 0.05, 0.05)",1,0
2025-04-09 15:44:31,12.83,True,False,"(0.94, 1.06, -7.40)",(-0.63, 0.09, -0.77),(1.31, 1.01, -7.00),(1.27, 1.01, -6.95),Yellow,"(0.05, 0.05, 0.05)",1,0
2025-04-09 15:44:32,13.84,True,False,"(0.92, 1.09, -7.39)",(-0.67, 0.14, -0.73),(1.32, 1.02, -7.00),(1.28, 1.01, -6.94),Yellow,"(0.05, 0.05, 0.05)",1,0
2025-04-09 15:44:33,14.86,True,False,"(1.29, 1.02, -6.97)",(-0.77, 0.17, -0.62),(1.32, 1.02, -6.99),(1.28, 1.02, -6.94),Blue,"(0.08, 0.08, 0.08)",2,0
2025-04-09 15:44:34,15.87,True,False,"(1.76, 0.52, -8.61)",(0.24, -0.27, -0.93),(1.40, 0.98, -7.05),(1.33, 0.98, -7.05),Blue,"(0.08, 0.08, 0.08)",2,0
2025-04-09 15:44:35,16.88,True,False,"(-1.62, 1.90, -8.81)",(-0.82, 0.25, -0.52),(1.30, 1.02, -7.00),(1.27, 1.02, -6.94),Blue,"(0.08, 0.08, 0.08)",2,0
2025-04-09 15:44:36,17.90,True,False,"(-1.14, 2.33, -8.09)",(-0.81, 0.44, -0.38),(1.30, 1.03, -6.98),(1.28, 1.03, -6.92),Blue,"(0.08, 0.08, 0.08)",2,0
2025-04-09 15:44:37,18.91,True,False,"(-1.35, 2.08, -8.53)",(-0.81, 0.32, -0.49),(1.30, 1.03, -6.98),(1.27, 1.02, -6.92),Yellow,"(0.05, 0.05, 0.05)",2,0
